rank_adj,rank_raw,rank_delta,sec_code,name,tse33,listed,avg_age,avg_tenure,avg_salary,salary35,factor,employees_nonconsolidated,employees_consolidated,emp_ratio,badge,industry,source,period_end,doc_id
150,142,-8,5830,株式会社いよぎんホールディングス,銀行業,上場,41.5,18.5,9873000.0,8336645,0.8444,246.0,3098.0,0.0794,本社のみ,金融業・保険業,tag,2026-03-31,S100YBIB
151,115,-36,6702,富士通株式会社,電気機器,上場,42.7,17.6,10122665.0,8335568,0.8235,32224.0,99203.0,0.3248,,製造業,tag,2026-03-31,S100YM3K
152,116,-36,8061,西華産業株式会社,卸売業,上場,41.2,14.9,10119431.0,8304166,0.8206,359.0,1558.0,0.2304,,卸売業・小売業,tag,2026-03-31,S100Y935
153,179,26,9502,中部電力株式会社,電気・ガス業,上場,42.5,19.0,9452983.0,8303142,0.8784,3367.0,22700.0,0.1483,,電気・ガス業,tag,2026-03-31,S100YDH0
154,162,8,1878,大東建託株式会社,建設業,上場,44.03,11.57,9656096.0,8302343,0.8598,8400.0,19326.0,0.4346,,建設業,tag,2026-03-31,S100YFJK
155,132,-23,5019,出光興産株式会社,石油・石炭製品,上場,42.0,17.0,9952943.0,8300010,0.8339,5120.0,14392.0,0.3558,,製造業,tag,2026-03-31,S100YCS3
156,346,190,9766,コナミグループ株式会社,情報・通信業,上場,35.5,10.8,8502600.0,8296085,0.9757,259.0,5186.0,0.0499,本社のみ,情報通信業,tag,2026-03-31,S100YKX5
157,128,-29,7013,株式会社ＩＨＩ,機械,上場,42.4,15.2,10005041.0,8287270,0.8283,8199.0,26224.0,0.3127,,製造業,tag,2026-03-31,S100YENT
158,134,-24,6501,株式会社日立製作所,電気機器,上場,42.2,18.1,9949714.0,8271825,0.8314,25934.0,287901.0,0.0901,本社のみ,製造業,tag,2026-03-31,S100YGBO
159,154,-5,1963,日揮ホールディングス株式会社,建設業,上場,44.6,12.8,9749814.0,8271294,0.8484,245.0,8154.0,0.03,本社のみ,建設業,tag,2026-03-31,S100YEFQ
160,186,26,9503,関西電力株式会社,電気・ガス業,上場,42.4,19.4,9389646.0,8263604,0.8801,8336.0,32482.0,0.2566,,電気・ガス業,tag,2026-03-31,S100YFXZ
161,215,54,6330,東洋エンジニアリング株式会社,建設業,上場,42.4,15.3,9202714.0,8245521,0.896,973.0,4559.0,0.2134,,建設業,tag,2026-03-31,S100YI4K
162,117,-45,,森ビル株式会社,不動産業,非上場,43.5,16.1,10117000.0,8234431,0.8139,1579.0,4407.0,0.3583,,不動産業,textblock,2026-03-31,S100YMMQ
163,182,19,9301,三菱倉庫株式会社,倉庫・運輸関連,上場,40.7,15.6,9430883.0,8209350,0.8705,1026.0,4991.0,0.2056,,運輸業,tag,2026-03-31,S100YA7K
164,249,85,1869,名工建設株式会社,建設業,上場,41.2,18.1,8995000.0,8208907,0.9126,1110.0,1235.0,0.8988,,建設業,tag,2026-03-31,S100YK2R
165,127,-38,8133,伊藤忠エネクス株式会社,卸売業,上場,41.3,15.7,10009720.0,8202911,0.8195,421.0,5193.0,0.0811,本社のみ,卸売業・小売業,tag,2026-03-31,S100YC4K
166,133,-33,7186,株式会社横浜フィナンシャルグループ,銀行業,上場,44.6,18.8,9952000.0,8196011,0.8236,701.0,6313.0,0.111,,金融業・保険業,tag,2026-03-31,S100YA32
167,125,-42,6370,栗田工業株式会社,機械,上場,43.3,16.0,10017000.0,8183450,0.817,1677.0,8268.0,0.2028,,製造業,tag,2026-03-31,S100YBAT
168,270,102,,株式会社藤木工務店,建設業,非上場,40.8,17.2,8894000.0,8152569,0.9166,373.0,,,,建設業,textblock,2026-03-31,S100YL08
169,135,-34,6701,日本電気株式会社,電気機器,上場,43.1,17.3,9939349.0,8151605,0.8201,21934.0,101800.0,0.2155,,製造業,tag,2026-03-31,S100YBFV
170,264,94,9733,株式会社ナガセ,サービス業,上場,38.3,12.0,8917862.0,8150699,0.914,486.0,1628.0,0.2985,,サービス業,tag,2026-03-31,S100YK8I
171,181,10,,オリックス銀行株式会社,銀行業,非上場,40.7,8.5,9434000.0,8127250,0.8615,926.0,,,,金融業・保険業,textblock,2026-03-31,S100YNMH
172,123,-49,7733,オリンパス株式会社,精密機器,上場,44.1,15.74,10056995.0,8115900,0.807,2469.0,28138.0,0.0877,本社のみ,製造業,tag,2026-03-31,S100YDN3
173,138,-35,,三井住友ファイナンス＆リース株式会社,サービス業,非上場,42.0,13.0,9901000.0,8098134,0.8179,2339.0,4621.0,0.5062,,サービス業,tag,2026-03-31,S100YJIN
174,274,100,9517,イーレックス株式会社,電気・ガス業,上場,38.9,4.9,8857104.0,8097485,0.9142,185.0,302.0,0.6126,,電気・ガス業,tag,2026-03-31,S100YKV1
175,136,-39,5334,日本特殊陶業株式会社,ガラス・土石製品,上場,43.5,19.4,9929045.0,8095841,0.8154,3208.0,15698.0,0.2044,,製造業,tag,2026-03-31,S100YJTF
176,157,-19,8059,第一実業株式会社,卸売業,上場,40.8,11.2,9720000.0,8093290,0.8326,725.0,1564.0,0.4636,,卸売業・小売業,tag,2026-03-31,S100YGOV
177,139,-38,8377,株式会社ほくほくフィナンシャルグループ,銀行業,上場,46.2,20.9,9901000.0,8088582,0.8169,251.0,4618.0,0.0544,本社のみ,金融業・保険業,tag,2026-03-31,S100YBV5
178,185,7,1926,ライト工業株式会社,建設業,上場,44.3,17.5,9401000.0,8057289,0.8571,1028.0,1399.0,0.7348,,建設業,tag,2026-03-31,S100YIK2
179,316,137,9022,東海旅客鉄道株式会社,陸運業,上場,37.0,16.3,8605695.0,8037057,0.9339,18518.0,29569.0,0.6263,,運輸業,tag,2026-03-31,S100YD7H
180,158,-22,8425,みずほリース株式会社,その他金融業,上場,44.6,14.0,9718677.0,8025401,0.8258,838.0,2434.0,0.3443,,金融業・保険業,tag,2026-03-31,S100YESP
181,201,20,4488,ＡＩ　ｉｎｓｉｄｅ株式会社,情報・通信業,上場,39.4,3.04,9321000.0,8014558,0.8598,130.0,,,,情報通信業,tag,2026-03-31,S100YJYU
182,226,44,,株式会社三菱ＵＦＪ銀行,銀行業,非上場,40.1,15.8,9143000.0,7993112,0.8742,31691.0,122102.0,0.2595,,金融業・保険業,textblock,2026-03-31,S100YJSZ
183,141,-42,6752,パナソニックホールディングス株式会社,電気機器,上場,44.1,18.6,9880585.0,7990905,0.8087,1431.0,183685.0,0.0078,本社のみ,製造業,tag,2026-03-31,S100YETA
184,218,34,9706,日本空港ビルデング株式会社,不動産業,上場,40.0,13.0,9198584.0,7983429,0.8679,326.0,3018.0,0.108,,不動産業,tag,2026-03-31,S100YGGN
185,282,97,4337,ぴあ株式会社,サービス業,上場,38.6,8.0,8805000.0,7981053,0.9064,437.0,621.0,0.7037,,サービス業,tag,2026-03-31,S100YDQN
186,167,-19,4005,住友化学株式会社,化学,上場,42.4,16.7,9585195.0,7976562,0.8322,6465.0,27491.0,0.2352,,製造業,tag,2026-03-31,S100YAUO
187,193,6,2327,日鉄ソリューションズ株式会社,情報・通信業,上場,39.8,12.6,9357000.0,7974674,0.8523,4102.0,10276.0,0.3992,,情報通信業,tag,2026-03-31,S100YAEV
188,199,11,,株式会社三井住友銀行,銀行業,非上場,41.2,17.5,9338000.0,7974389,0.854,28030.0,71100.0,0.3942,,金融業・保険業,textblock,2026-03-31,S100YEQG
189,259,70,1950,日本電設工業株式会社,建設業,上場,42.8,16.7,8954499.0,7966931,0.8897,2582.0,4645.0,0.5559,,建設業,tag,2026-03-31,S100YGLL
190,205,15,1866,北野建設株式会社,建設業,上場,44.5,15.9,9298000.0,7944591,0.8544,778.0,1143.0,0.6807,,建設業,tag,2026-03-31,S100YM22
191,260,69,9504,中国電力株式会社,電気・ガス業,上場,42.1,20.1,8945510.0,7939596,0.8876,3584.0,12606.0,0.2843,,電気・ガス業,tag,2026-03-31,S100YGCV
192,222,30,1861,株式会社　熊谷組,建設業,上場,44.0,18.6,9179351.0,7937154,0.8647,2740.0,4507.0,0.6079,,建設業,tag,2026-03-31,S100YK9Q
193,310,117,,株式会社国際協力銀行,その他金融業,非上場,37.89,9.99,8632000.0,7932206,0.9189,866.0,886.0,0.9774,,金融業・保険業,textblock,2026-03-31,S100YECJ
194,195,1,1852,株式会社淺沼組,建設業,上場,44.9,21.8,9350232.0,7918273,0.8469,1264.0,1806.0,0.6999,,建設業,tag,2026-03-31,S100YD5O
195,317,122,8421,信金中央金庫,その他金融業,上場,37.9,13.9,8600000.0,7902810,0.9189,1270.0,1849.0,0.6869,,金融業・保険業,tag,2026-03-31,S100YH59
196,217,21,5333,ＮＧＫ株式会社,ガラス・土石製品,上場,40.7,15.4,9200112.0,7897548,0.8584,5024.0,19869.0,0.2529,,製造業,tag,2026-03-31,S100YF7M
197,156,-41,6622,株式会社ダイヘン,電気機器,上場,44.0,20.0,9732000.0,7896894,0.8114,1203.0,4542.0,0.2649,,製造業,tag,2026-03-31,S100YEET
198,241,43,9551,メタウォーター株式会社,電気・ガス業,上場,43.3,16.8,9040509.0,7895218,0.8733,1850.0,3427.0,0.5398,,電気・ガス業,tag,2026-03-31,S100YBSD
199,98,-101,6730,株式会社アクセル,電気機器,上場,48.7,13.3,10480000.0,7893504,0.7532,104.0,132.0,0.7879,,製造業,tag,2026-03-31,S100YC4Y
200,243,43,3635,株式会社コーエーテクモホールディングス,情報・通信業,上場,38.8,9.8,9035323.0,7892356,0.8735,121.0,2835.0,0.0427,本社のみ,情報通信業,tag,2026-03-31,S100YEES
201,265,64,,成田国際空港株式会社,倉庫・運輸関連,非上場,40.1,12.3,8917588.0,7878749,0.8835,900.0,3330.0,0.2703,,運輸業,textblock,2026-03-31,S100YHTZ
202,196,-6,4516,日本新薬株式会社,医薬品,上場,41.8,17.4,9349000.0,7872902,0.8421,1902.0,2309.0,0.8237,,製造業,tag,2026-03-31,S100YGRG
203,228,25,6503,三菱電機株式会社,電気機器,上場,40.5,15.3,9134603.0,7872214,0.8618,29949.0,150386.0,0.1991,,製造業,tag,2026-03-31,S100YD3V
204,219,15,9042,阪急阪神ホールディングス株式会社,陸運業,上場,42.4,17.5,9198043.0,7858132,0.8543,241.0,23867.0,0.0101,本社のみ,運輸業,tag,2026-03-31,S100YCBL
205,246,41,4689,ＬＩＮＥヤフー株式会社,情報・通信業,上場,39.0,9.6,9023870.0,7849483,0.8699,10577.0,29863.0,0.3542,,情報通信業,tag,2026-03-31,S100YBXD
206,381,175,1799,第一建設工業株式会社,建設業,上場,39.1,14.1,8391111.0,7839404,0.9343,1004.0,,,,建設業,tag,2026-03-31,S100YILN
207,183,-24,6849,日本光電工業株式会社,電気機器,上場,42.6,15.8,9430148.0,7838585,0.8312,3768.0,6116.0,0.6161,,製造業,tag,2026-03-31,S100YHO8
208,144,-64,6727,株式会社ワコム,電気機器,上場,45.5,11.5,9852000.0,7815738,0.7933,404.0,930.0,0.4344,,製造業,tag,2026-03-31,S100YHU2
209,358,149,1941,株式会社中電工,建設業,上場,40.2,18.8,8451000.0,7813422,0.9246,3465.0,4697.0,0.7377,,建設業,tag,2026-03-31,S100YD98
210,209,-1,1301,株式会社　極洋,水産・農林業,上場,41.6,16.5,9268717.0,7811771,0.8428,769.0,2542.0,0.3025,,産業計,tag,2026-03-31,S100YE8K
211,354,143,2121,株式会社ＭＩＸＩ,サービス業,上場,38.1,6.2,8470000.0,7808168,0.9219,1316.0,2116.0,0.6219,,サービス業,tag,2026-03-31,S100YE1D
212,85,-127,2760,東京エレクトロンデバイス株式会社,卸売業,上場,46.2,14.2,10749589.0,7801911,0.7258,1182.0,1408.0,0.8395,,卸売業・小売業,tag,2026-03-31,S100YBV4
213,164,-49,6525,株式会社ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,電気機器,上場,44.1,18.0,9607105.0,7797131,0.8116,1193.0,2609.0,0.4573,,製造業,tag,2026-03-31,S100YJUA
214,203,-11,8439,東京センチュリー株式会社,その他金融業,上場,43.0,16.0,9316000.0,7796710,0.8369,1101.0,8583.0,0.1283,,金融業・保険業,tag,2026-03-31,S100YDRI
215,338,123,1870,矢作建設工業株式会社,建設業,上場,41.4,16.9,8523190.0,7791986,0.9142,1032.0,1491.0,0.6922,,建設業,tag,2026-03-31,S100YEMP
216,289,73,9507,四国電力株式会社,電気・ガス業,上場,42.0,18.5,8738019.0,7782633,0.8907,2111.0,7931.0,0.2662,,電気・ガス業,tag,2026-03-31,S100YH23
217,171,-46,6590,芝浦メカトロニクス株式会社,電気機器,上場,43.8,18.5,9530954.0,7776072,0.8159,621.0,1269.0,0.4894,,製造業,tag,2026-03-31,S100YAST
218,248,30,7460,株式会社ヤギ,卸売業,上場,39.7,14.3,9002299.0,7771548,0.8633,271.0,799.0,0.3392,,卸売業・小売業,tag,2026-03-31,S100YHKP
219,361,142,9303,株式会社住友倉庫,倉庫・運輸関連,上場,37.9,12.9,8441000.0,7768158,0.9203,918.0,4473.0,0.2052,,運輸業,tag,2026-03-31,S100YHFI
220,235,15,4182,三菱瓦斯化学株式会社,化学,上場,41.0,17.5,9076743.0,7764581,0.8554,2562.0,8319.0,0.308,,製造業,tag,2026-03-31,S100YEUU
221,189,-32,2269,明治ホールディングス株式会社,食料品,上場,43.0,18.0,9380000.0,7756297,0.8269,298.0,17103.0,0.0174,本社のみ,製造業,tag,2026-03-31,S100YILP
222,244,22,9005,東急株式会社,陸運業,上場,42.0,12.0,9034606.0,7738961,0.8566,1551.0,24262.0,0.0639,本社のみ,運輸業,tag,2026-03-31,S100YE63
223,225,2,4828,ビジネスエンジニアリング株式会社,情報・通信業,上場,40.3,11.1,9149000.0,7736103,0.8456,580.0,748.0,0.7754,,情報通信業,tag,2026-03-31,S100YD7D
224,216,-8,,株式会社日本政策金融公庫,その他金融業,非上場,42.4,19.4,9201000.0,7736024,0.8408,7368.0,,,,金融業・保険業,textblock,2026-03-31,S100YDDI
225,233,8,5401,日本製鉄株式会社,鉄鋼,上場,41.3,19.5,9086300.0,7735206,0.8513,32102.0,138453.0,0.2319,,製造業,tag,2026-03-31,S100YF8E
226,582,356,8613,丸三証券株式会社,証券、商品先物取引業,上場,35.0,12.0,7729000.0,7729000,1.0,1130.0,,,,金融業・保険業,tag,2026-03-31,S100YC95
227,168,-59,7575,日本ライフライン株式会社,卸売業,上場,42.1,10.2,9558154.0,7723392,0.808,1085.0,1304.0,0.8321,,卸売業・小売業,tag,2026-03-31,S100YEH7
228,174,-54,6841,横河電機株式会社,電気機器,上場,44.0,16.0,9486104.0,7722227,0.8141,2240.0,18313.0,0.1223,,製造業,tag,2026-03-31,S100YE3H
229,251,22,4063,信越化学工業株式会社,化学,上場,40.8,18.8,8988000.0,7720741,0.859,4059.0,27342.0,0.1485,,製造業,tag,2026-03-31,S100YE9I
230,339,109,,株式会社商工組合中央金庫,銀行業,非上場,38.7,14.9,8522000.0,7705926,0.9042,3299.0,3587.0,0.9197,,金融業・保険業,tag,2026-03-31,S100YBW3
231,208,-23,8304,株式会社あおぞら銀行,銀行業,上場,44.6,16.6,9277000.0,7702439,0.8303,1928.0,2515.0,0.7666,,金融業・保険業,tag,2026-03-31,S100YCRO
232,232,0,7012,川崎重工業株式会社,輸送用機器,上場,41.7,15.3,9101888.0,7698944,0.8459,15361.0,41652.0,0.3688,,製造業,tag,2026-03-31,S100Y99Z
233,273,40,8747,豊トラスティ証券株式会社,証券、商品先物取引業,上場,40.6,12.3,8866000.0,7697243,0.8682,356.0,358.0,0.9944,,金融業・保険業,tag,2026-03-31,S100YJ8P
234,223,-11,6013,株式会社タクマ,機械,上場,42.2,14.3,9171677.0,7693009,0.8388,1117.0,4504.0,0.248,,製造業,tag,2026-03-31,S100YB3J
235,331,96,2998,クリアル株式会社,不動産業,上場,38.0,2.2,8554000.0,7690202,0.899,208.0,299.0,0.6957,,不動産業,tag,2026-03-31,S100YIOE
236,197,-39,5803,株式会社フジクラ,非鉄金属,上場,43.4,15.4,9348000.0,7688774,0.8225,2333.0,50586.0,0.0461,本社のみ,製造業,tag,2026-03-31,S100YGP3
237,213,-24,8117,中央自動車工業株式会社,卸売業,上場,41.0,15.0,9224000.0,7685634,0.8332,282.0,348.0,0.8103,,卸売業・小売業,tag,2026-03-31,S100YFX5
238,231,-7,4540,株式会社ツムラ,医薬品,上場,41.9,15.5,9114000.0,7684350,0.8431,2858.0,4923.0,0.5805,,製造業,tag,2026-03-31,S100YFC1
239,177,-62,4204,積水化学工業株式会社,化学,上場,44.2,15.9,9462708.0,7684084,0.812,3156.0,26752.0,0.118,,製造業,tag,2026-03-31,S100YBAY
240,261,21,,株式会社豊田自動織機,輸送用機器,非上場,40.8,17.9,8933945.0,7678938,0.8595,14999.0,81808.0,0.1833,,製造業,tag,2026-03-31,S100YLTB
241,190,-51,4887,サワイグループホールディングス株式会社,医薬品,上場,43.7,8.8,9377000.0,7676962,0.8187,110.0,3630.0,0.0303,本社のみ,製造業,tag,2026-03-31,S100YITS
242,137,-105,,東京貿易ホールディングス株式会社,卸売業,非上場,43.8,6.6,9922000.0,7673250,0.7734,124.0,1264.0,0.0981,本社のみ,卸売業・小売業,tag,2026-03-31,S100YKBV
243,180,-63,8050,セイコーグループ株式会社,精密機器,上場,44.2,15.8,9446162.0,7672389,0.8122,175.0,11326.0,0.0155,本社のみ,製造業,tag,2026-03-31,S100YHM2
244,350,106,7164,全国保証株式会社,その他金融業,上場,38.7,11.0,8481000.0,7671483,0.9045,319.0,378.0,0.8439,,金融業・保険業,tag,2026-03-31,S100YAIZ
245,204,-41,7381,株式会社ＣＣＩグループ,銀行業,上場,46.1,22.0,9305000.0,7663151,0.8236,107.0,1950.0,0.0549,本社のみ,金融業・保険業,tag,2026-03-31,S100YAOX
246,173,-73,4041,日本曹達株式会社,化学,上場,44.6,20.2,9491473.0,7661802,0.8072,1316.0,2407.0,0.5467,,製造業,tag,2026-03-31,S100YJKO
247,220,-27,9960,東テク株式会社,卸売業,上場,41.0,11.0,9184178.0,7656213,0.8336,1171.0,2855.0,0.4102,,卸売業・小売業,tag,2026-03-31,S100YGTS
248,255,7,6367,ダイキン工業株式会社,機械,上場,41.2,16.6,8964767.0,7654447,0.8538,8212.0,104095.0,0.0789,本社のみ,製造業,tag,2026-03-31,S100YFQL
249,212,-37,8066,三谷商事株式会社,卸売業,上場,41.2,16.3,9229000.0,7651947,0.8291,442.0,2102.0,0.2103,,卸売業・小売業,tag,2026-03-31,S100YJ7S
250,293,43,9024,株式会社西武ホールディングス,陸運業,上場,40.7,15.5,8715652.0,7644146,0.8771,386.0,21557.0,0.0179,本社のみ,運輸業,tag,2026-03-31,S100YEFI
251,245,-6,6301,株式会社小松製作所,機械,上場,41.7,17.1,9024576.0,7640644,0.8466,12435.0,67279.0,0.1848,,製造業,tag,2026-03-31,S100YD25
252,390,138,8331,株式会社千葉銀行,銀行業,上場,38.3,14.4,8370000.0,7640063,0.9128,3873.0,4377.0,0.8849,,金融業・保険業,tag,2026-03-31,S100YDSE
253,234,-19,4914,高砂香料工業株式会社,化学,上場,42.1,18.1,9082540.0,7637847,0.8409,1087.0,4443.0,0.2447,,製造業,tag,2026-03-31,S100YGT4
254,214,-40,6762,ＴＤＫ株式会社,電気機器,上場,43.0,16.9,9211552.0,7633562,0.8287,6573.0,106545.0,0.0617,本社のみ,製造業,tag,2026-03-31,S100YD2Y
255,284,29,1888,若築建設株式会社,建設業,上場,44.0,17.8,8776664.0,7624042,0.8687,808.0,900.0,0.8978,,建設業,tag,2026-03-31,S100YHAB
256,287,31,2282,日本ハム株式会社,食料品,上場,40.1,15.4,8754140.0,7623850,0.8709,1198.0,15790.0,0.0759,本社のみ,製造業,tag,2026-03-31,S100YEEQ
257,239,-18,,東京海上日動火災保険株式会社,保険業,非上場,42.6,13.1,9059913.0,7622625,0.8414,16064.0,48838.0,0.3289,,金融業・保険業,textblock,2026-03-31,S100YLTM
258,200,-58,7267,本田技研工業株式会社,輸送用機器,上場,43.9,21.0,9326000.0,7619100,0.817,32547.0,195109.0,0.1668,,製造業,tag,2026-03-31,S100YDD9
259,322,63,3477,フォーライフ株式会社,不動産業,上場,38.9,4.9,8576000.0,7608436,0.8872,115.0,,,,不動産業,tag,2026-03-31,S100YKFC
260,486,226,7199,プレミアグループ株式会社,その他金融業,上場,36.7,7.9,8020992.0,7607121,0.9484,128.0,899.0,0.1424,,金融業・保険業,tag,2026-03-31,S100YHAQ
261,292,31,4183,三井化学株式会社,化学,上場,40.0,15.0,8717118.0,7606828,0.8726,5198.0,16967.0,0.3064,,製造業,tag,2026-03-31,S100YGUI
262,250,-12,6486,イーグル工業株式会社,機械,上場,41.8,16.1,8992612.0,7604897,0.8457,1335.0,6188.0,0.2157,,製造業,tag,2026-03-31,S100YFUB
263,308,45,1777,川崎設備工業株式会社,建設業,上場,43.6,15.1,8653525.0,7590628,0.8772,454.0,,,,建設業,tag,2026-03-31,S100YG5D
264,290,26,9506,東北電力株式会社,電気・ガス業,上場,44.0,19.8,8725434.0,7586105,0.8694,4587.0,18403.0,0.2493,,電気・ガス業,tag,2026-03-31,S100YEK2
265,242,-23,8707,岩井コスモホールディングス株式会社,証券、商品先物取引業,上場,43.2,17.1,9039934.0,7583829,0.8389,831.0,848.0,0.98,,金融業・保険業,textblock,2026-03-31,S100YG9I
266,266,0,6254,野村マイクロ・サイエンス株式会社,機械,上場,41.4,11.5,8902711.0,7583501,0.8518,426.0,623.0,0.6838,,製造業,tag,2026-03-31,S100YG4U
