edinet_code,year,ordinary_income,oi_basis,employees_consolidated,employees_nonconsolidated,source_year,back
E00093,2025,3710000000,consolidated,671,597,2025,0
E00093,2026,6609000000,consolidated,680,605,2026,0
E00094,2013,18119000000,consolidated,,,2017,4
E00094,2014,20602000000,consolidated,,,2017,3
E00094,2015,18589000000,consolidated,,,2017,2
E00094,2016,18512000000,consolidated,,,2017,1
E00094,2017,21409000000,consolidated,8074,3734,2017,0
E00094,2018,26448000000,consolidated,8331,3749,2018,0
E00094,2019,33431000000,consolidated,13151,3804,2019,0
E00094,2020,30669000000,consolidated,13882,4011,2020,0
E00094,2021,38186000000,consolidated,14374,4134,2021,0
E00094,2022,45217000000,consolidated,15847,4194,2022,0
E00094,2023,33771000000,consolidated,16772,3851,2023,0
E00094,2024,36922000000,consolidated,17056,3766,2024,0
E00094,2025,43508000000,consolidated,17260,3778,2025,0
E00094,2026,52723000000,consolidated,17751,3781,2026,0
E00095,2013,-411000000,consolidated,,,2017,4
E00095,2014,2536000000,consolidated,,,2017,3
E00095,2015,6302000000,consolidated,,,2017,2
E00095,2016,9205000000,consolidated,,,2017,1
E00095,2017,10131000000,consolidated,1563,936,2017,0
E00095,2018,11248000000,consolidated,1601,963,2018,0
E00095,2019,9191000000,consolidated,1639,996,2019,0
E00095,2020,8578000000,consolidated,1646,1008,2020,0
E00095,2021,9420000000,consolidated,1667,1035,2021,0
E00095,2022,9316000000,consolidated,1687,1049,2022,0
E00095,2023,5054000000,consolidated,1690,1052,2023,0
E00095,2024,1259000000,consolidated,1690,1056,2024,0
E00095,2025,5204000000,consolidated,1694,1054,2025,0
E00095,2026,7332000000,consolidated,1700,1072,2026,0
E00097,2013,1948000000,consolidated,,,2017,4
E00097,2014,4411000000,consolidated,,,2017,3
E00097,2015,5091000000,consolidated,,,2017,2
E00097,2016,2987000000,consolidated,,,2017,1
E00097,2017,3848000000,consolidated,862,730,2017,0
E00097,2018,3710000000,consolidated,851,736,2018,0
E00097,2019,3643000000,consolidated,864,752,2019,0
E00097,2020,4409000000,consolidated,873,770,2020,0
E00097,2021,4718000000,consolidated,951,791,2021,0
E00097,2022,3381000000,consolidated,965,805,2022,0
E00097,2023,3458000000,consolidated,983,819,2023,0
E00097,2024,2947000000,consolidated,986,850,2024,0
E00097,2025,3366000000,consolidated,992,845,2025,0
E00097,2026,6124000000,consolidated,1004,841,2026,0
E00098,2013,3159000000,consolidated,,,2017,4
E00098,2014,6748000000,consolidated,,,2017,3
E00098,2015,7364000000,consolidated,,,2017,2
E00098,2016,8666000000,consolidated,,,2017,1
E00098,2017,9922000000,consolidated,1063,870,2017,0
E00098,2018,9209000000,consolidated,1067,879,2018,0
E00098,2019,10124000000,consolidated,1122,880,2019,0
E00098,2020,9582000000,consolidated,1192,914,2020,0
E00098,2021,12136000000,consolidated,1244,940,2021,0
E00098,2022,13976000000,consolidated,1290,943,2022,0
E00098,2023,13310000000,consolidated,1364,972,2023,0
E00098,2024,11609000000,consolidated,1374,967,2024,0
E00098,2025,13169000000,consolidated,1385,986,2025,0
E00098,2026,17712000000,consolidated,1399,1028,2026,0
E00105,2013,1755000000,consolidated,,,2017,4
E00105,2014,2522000000,consolidated,,,2017,3
E00105,2015,3801000000,consolidated,,,2017,2
E00105,2016,5795000000,consolidated,,,2017,1
E00105,2017,6232000000,consolidated,1363,707,2017,0
E00105,2018,4579000000,consolidated,1355,715,2018,0
E00105,2019,5954000000,consolidated,1390,719,2019,0
E00105,2020,4395000000,consolidated,1361,721,2020,0
E00105,2021,1818000000,consolidated,1336,729,2021,0
E00105,2022,-627000000,consolidated,1278,725,2022,0
E00105,2023,3134000000,consolidated,1315,735,2023,0
E00105,2024,3835000000,consolidated,1331,759,2024,0
E00105,2025,3724000000,consolidated,1357,783,2025,0
E00105,2026,5996000000,consolidated,1394,790,2026,0
E00107,2013,2680000000,consolidated,,,2017,4
E00107,2014,3146000000,consolidated,,,2017,3
E00107,2015,3809000000,consolidated,,,2017,2
E00107,2016,8135000000,consolidated,,,2017,1
E00107,2017,6880000000,consolidated,2339,1933,2017,0
E00107,2018,7434000000,consolidated,2384,1969,2018,0
E00107,2019,11204000000,consolidated,2394,1967,2019,0
E00107,2020,11224000000,consolidated,2501,1992,2020,0
E00107,2021,8196000000,consolidated,2548,2048,2021,0
E00107,2022,9817000000,consolidated,2607,2096,2022,0
E00107,2023,6247000000,consolidated,2627,2073,2023,0
E00107,2024,12750000000,consolidated,2659,2100,2024,0
E00107,2025,23071000000,consolidated,2653,2102,2025,0
E00107,2026,29287000000,consolidated,2705,2128,2026,0
E00109,2013,770000000,nonconsolidated,,,2017,4
E00109,2014,1453000000,consolidated,,,2017,3
E00109,2015,2311000000,consolidated,,,2017,2
E00109,2016,3085000000,consolidated,,,2017,1
E00109,2017,2554000000,consolidated,476,441,2017,0
E00109,2018,2450000000,nonconsolidated,,448,2018,0
E00109,2019,2874000000,nonconsolidated,,466,2019,0
E00109,2020,2366000000,nonconsolidated,,470,2020,0
E00109,2021,2500000000,nonconsolidated,,481,2021,0
E00109,2022,2421000000,nonconsolidated,,492,2022,0
E00109,2023,3366000000,nonconsolidated,,499,2023,0
E00109,2024,3709000000,nonconsolidated,,502,2024,0
E00109,2025,4139000000,nonconsolidated,,502,2025,0
E00109,2026,3843000000,nonconsolidated,,520,2026,0
E00112,2013,5734549000,consolidated,,,2017,4
E00112,2014,8873797000,consolidated,,,2017,3
E00112,2015,9581385000,consolidated,,,2017,2
E00112,2016,12749687000,consolidated,,,2017,1
E00112,2017,13668410000,consolidated,1781,1616,2017,0
E00112,2018,13301499000,consolidated,1808,1646,2018,0
E00112,2019,12704234000,consolidated,1835,1673,2019,0
E00112,2020,15347191000,consolidated,1856,1695,2020,0
E00112,2021,14293123000,consolidated,1866,1711,2021,0
E00112,2022,7576468000,consolidated,1856,1710,2022,0
E00112,2023,9487940000,consolidated,1883,1685,2023,0
E00112,2024,12106057000,consolidated,1853,1662,2024,0
E00112,2025,16035361000,consolidated,1864,1663,2025,0
E00112,2026,18220493000,consolidated,1921,1714,2026,0
E00113,2013,4206000000,consolidated,,,2017,4
E00113,2014,2558000000,consolidated,,,2017,3
E00113,2015,5011000000,consolidated,,,2017,2
E00113,2016,5305000000,consolidated,,,2017,1
E00113,2017,6520000000,consolidated,1751,1562,2017,0
E00113,2018,3422000000,consolidated,1952,1637,2018,0
E00113,2019,4013000000,consolidated,1942,1623,2019,0
E00113,2020,9580000000,consolidated,1941,1625,2020,0
E00113,2021,8329000000,consolidated,1979,1616,2021,0
E00113,2022,13125000000,consolidated,1970,1605,2022,0
E00113,2023,15092000000,consolidated,1899,1548,2023,0
E00113,2024,11512000000,consolidated,1878,1532,2024,0
E00113,2025,13808000000,consolidated,1903,1543,2025,0
E00113,2026,16246000000,consolidated,1878,1525,2026,0
E00115,2013,11638000000,consolidated,,,2017,4
E00115,2014,12135000000,consolidated,,,2017,3
E00115,2015,14955000000,consolidated,,,2017,2
E00115,2016,15408000000,consolidated,,,2017,1
E00115,2017,14723000000,consolidated,4218,2269,2017,0
E00115,2018,16673000000,consolidated,4390,2344,2018,0
E00115,2019,15826000000,consolidated,4446,2367,2019,0
E00115,2020,17680000000,consolidated,4572,2403,2020,0
E00115,2021,15390000000,consolidated,4682,2440,2021,0
E00115,2022,8703000000,consolidated,4706,2496,2022,0
E00115,2023,10903000000,consolidated,4738,2509,2023,0
E00115,2024,14900000000,consolidated,4744,2546,2024,0
E00115,2025,19400000000,consolidated,4676,2553,2025,0
E00115,2026,25278000000,consolidated,4645,2582,2026,0
E00117,2013,1090000000,nonconsolidated,,,2017,4
E00117,2014,1325000000,nonconsolidated,,,2017,3
E00117,2015,2321000000,nonconsolidated,,,2017,2
E00117,2016,3788000000,nonconsolidated,,,2017,1
E00117,2017,4276000000,nonconsolidated,,605,2017,0
E00117,2018,4951000000,nonconsolidated,,615,2018,0
E00117,2019,4590000000,nonconsolidated,,624,2019,0
E00117,2020,4241000000,nonconsolidated,,631,2020,0
E00117,2021,4673000000,nonconsolidated,,640,2021,0
E00117,2022,4636000000,nonconsolidated,,645,2022,0
E00117,2023,2585000000,nonconsolidated,,644,2023,0
E00117,2024,4020000000,nonconsolidated,,652,2024,0
E00117,2025,6800000000,consolidated,687,650,2025,0
E00117,2026,8954000000,consolidated,722,680,2026,0
E00118,2013,662000000,consolidated,,,2017,4
E00118,2014,692000000,consolidated,,,2017,3
E00118,2015,949000000,consolidated,,,2017,2
E00118,2016,1798000000,consolidated,,,2017,1
E00118,2017,2792000000,consolidated,520,435,2017,0
E00118,2018,2200000000,consolidated,533,446,2018,0
E00118,2019,2573000000,consolidated,512,441,2019,0
E00118,2020,2188000000,consolidated,524,456,2020,0
E00118,2021,1690000000,consolidated,519,457,2021,0
E00118,2022,1869000000,consolidated,516,458,2022,0
E00118,2023,1824000000,consolidated,500,445,2023,0
E00118,2024,1625000000,consolidated,484,438,2024,0
E00118,2025,2388000000,consolidated,502,452,2025,0
E00118,2026,2856000000,consolidated,511,458,2026,0
E00119,2013,-368000000,consolidated,,,2017,4
E00119,2014,-494000000,consolidated,,,2017,3
E00119,2015,351000000,consolidated,,,2017,2
E00119,2016,792000000,consolidated,,,2017,1
E00119,2017,919000000,consolidated,686,420,2017,0
E00119,2018,1287000000,consolidated,701,438,2018,0
E00119,2019,1157000000,consolidated,725,450,2019,0
E00119,2020,1875000000,consolidated,731,453,2020,0
E00119,2021,565000000,consolidated,715,427,2021,0
E00119,2022,1493000000,consolidated,702,407,2022,0
E00119,2023,1575000000,consolidated,709,405,2023,0
E00119,2024,1714000000,consolidated,700,417,2024,0
E00119,2025,3003000000,consolidated,721,438,2025,0
E00119,2026,3110000000,consolidated,748,490,2026,0
E00120,2013,-4216000000,consolidated,,,2017,4
E00120,2014,1022000000,consolidated,,,2017,3
E00120,2015,2338000000,consolidated,,,2017,2
E00120,2016,6161000000,consolidated,,,2017,1
E00120,2017,6385000000,consolidated,1243,1243,2017,0
E00120,2018,7609000000,consolidated,1252,1252,2018,0
E00120,2019,5616000000,consolidated,1427,1266,2019,0
E00120,2020,6509000000,consolidated,1452,1267,2020,0
E00120,2021,5364000000,consolidated,1444,1278,2021,0
E00120,2022,4904000000,consolidated,1700,1273,2022,0
E00120,2023,5918000000,consolidated,1795,1293,2023,0
E00120,2024,4306000000,consolidated,1799,1281,2024,0
E00120,2025,6545000000,consolidated,1796,1261,2025,0
E00120,2026,7048000000,consolidated,1806,1264,2026,0
E00121,2013,549000000,consolidated,,,2017,4
E00121,2014,795000000,consolidated,,,2017,3
E00121,2015,1294000000,consolidated,,,2017,2
E00121,2016,1246000000,consolidated,,,2017,1
E00121,2017,1095000000,consolidated,449,359,2017,0
E00121,2018,1463000000,consolidated,457,368,2018,0
E00121,2019,678000000,consolidated,462,368,2019,0
E00121,2020,1562000000,consolidated,471,375,2020,0
E00121,2021,1013000000,consolidated,475,382,2021,0
E00121,2022,739000000,consolidated,477,384,2022,0
E00121,2023,1833000000,consolidated,450,358,2023,0
E00121,2024,210000000,consolidated,460,372,2024,0
E00121,2025,968000000,consolidated,454,370,2025,0
E00121,2026,1717000000,consolidated,463,385,2026,0
E00130,2013,205000000,nonconsolidated,,,2017,4
E00130,2014,666000000,nonconsolidated,,,2017,3
E00130,2015,1243000000,nonconsolidated,,,2017,2
E00130,2016,1973000000,nonconsolidated,,,2017,1
E00130,2017,1591000000,nonconsolidated,,356,2017,0
E00130,2018,2823000000,nonconsolidated,,362,2018,0
E00130,2019,3147000000,nonconsolidated,,350,2019,0
E00130,2020,1376000000,nonconsolidated,,349,2020,0
E00130,2021,1943000000,nonconsolidated,,352,2021,0
E00130,2022,1855000000,nonconsolidated,,344,2022,0
E00130,2023,795000000,nonconsolidated,,337,2023,0
E00130,2024,1033000000,nonconsolidated,,325,2024,0
E00130,2025,1046000000,nonconsolidated,,328,2025,0
E00130,2026,1314000000,nonconsolidated,,311,2026,0
E00135,2013,2191917000,consolidated,,,2017,4
E00135,2014,2342050000,consolidated,,,2017,3
E00135,2015,1994981000,consolidated,,,2017,2
E00135,2016,2325550000,consolidated,,,2017,1
E00135,2017,1355738000,consolidated,1282,1243,2017,0
E00135,2018,996555000,consolidated,1371,1334,2018,0
E00135,2019,390868000,consolidated,1399,1363,2019,0
E00135,2020,1889337000,consolidated,1366,1334,2020,0
E00135,2021,2525094000,consolidated,1362,1327,2021,0
E00135,2022,1595010000,consolidated,1379,1347,2022,0
E00135,2023,1307393000,consolidated,1369,1340,2023,0
E00135,2024,2052748000,consolidated,1335,1303,2024,0
E00135,2025,2848000000,consolidated,1308,1278,2025,0
E00135,2026,3386000000,consolidated,1293,1263,2026,0
E00137,2013,-2402000000,consolidated,,,2017,4
E00137,2014,-252000000,consolidated,,,2017,3
E00137,2015,12324000000,consolidated,,,2017,2
E00137,2016,15677000000,consolidated,,,2017,1
E00137,2017,15121000000,consolidated,4742,3707,2017,0
E00137,2018,12435000000,consolidated,4806,3747,2018,0
E00137,2019,10176000000,consolidated,4846,3776,2019,0
E00137,2020,7338000000,consolidated,4835,3747,2020,0
E00137,2021,9172000000,consolidated,4858,3747,2021,0
E00137,2022,10040000000,consolidated,5611,3729,2022,0
E00137,2023,10501000000,consolidated,5589,3750,2023,0
E00137,2024,11885000000,consolidated,5809,3796,2024,0
E00137,2025,17302000000,consolidated,5841,3811,2025,0
E00137,2026,18901000000,consolidated,5818,3857,2026,0
E00138,2013,1020151000,consolidated,,,2017,4
E00138,2014,1112281000,consolidated,,,2017,3
E00138,2015,1775484000,consolidated,,,2017,2
E00138,2016,3165366000,consolidated,,,2017,1
E00138,2017,3229653000,consolidated,822,662,2017,0
E00138,2018,3646986000,consolidated,855,688,2018,0
E00138,2019,3273537000,consolidated,890,718,2019,0
E00138,2020,3846434000,consolidated,905,724,2020,0
E00138,2021,3369562000,consolidated,926,735,2021,0
E00138,2022,3896910000,consolidated,1103,774,2022,0
E00138,2023,2517191000,consolidated,1106,783,2023,0
E00138,2024,2331818000,consolidated,1125,792,2024,0
E00138,2025,5283756000,consolidated,1146,791,2025,0
E00138,2026,6120237000,consolidated,1161,805,2026,0
E00142,2013,2249000000,consolidated,,,2017,4
E00142,2014,2904000000,consolidated,,,2017,3
E00142,2015,3905000000,consolidated,,,2017,2
E00142,2016,3431000000,consolidated,,,2017,1
E00142,2017,3555000000,consolidated,833,821,2017,0
E00142,2018,4119000000,consolidated,867,856,2018,0
E00142,2019,4004000000,consolidated,915,895,2019,0
E00142,2020,4880000000,consolidated,950,914,2020,0
E00142,2021,5419000000,consolidated,995,955,2021,0
E00142,2022,4626000000,consolidated,1054,975,2022,0
E00142,2023,5462000000,consolidated,1074,978,2023,0
E00142,2024,4397000000,consolidated,1097,1002,2024,0
E00142,2025,3764000000,consolidated,1196,1003,2025,0
E00142,2026,6035000000,consolidated,1206,1023,2026,0
E00144,2013,269000000,consolidated,,,2017,4
E00144,2014,1724000000,consolidated,,,2017,3
E00144,2015,2978000000,consolidated,,,2017,2
E00144,2016,5029000000,consolidated,,,2017,1
E00144,2017,6025000000,consolidated,858,634,2017,0
E00144,2018,4637000000,consolidated,873,657,2018,0
E00144,2019,3706000000,consolidated,872,665,2019,0
E00144,2020,6365000000,consolidated,870,661,2020,0
E00144,2021,4401000000,consolidated,857,647,2021,0
E00144,2022,3507000000,consolidated,875,651,2022,0
E00144,2023,3678000000,consolidated,862,659,2023,0
E00144,2024,3698000000,consolidated,951,678,2024,0
E00144,2025,6913000000,consolidated,917,668,2025,0
E00144,2026,5468000000,consolidated,940,686,2026,0
E00146,2013,5744000000,consolidated,,,2017,4
E00146,2014,8908000000,consolidated,,,2017,3
E00146,2015,18163000000,consolidated,,,2017,2
E00146,2016,27551000000,consolidated,,,2017,1
E00146,2017,32187000000,consolidated,9202,5870,2017,0
E00146,2018,37342000000,consolidated,9752,6095,2018,0
E00146,2019,39924000000,consolidated,9862,6195,2019,0
E00146,2020,38643000000,consolidated,9921,6287,2020,0
E00146,2021,35906000000,consolidated,10092,6353,2021,0
E00146,2022,36828000000,consolidated,10425,6473,2022,0
E00146,2023,35462000000,consolidated,10504,6472,2023,0
E00146,2024,42362000000,consolidated,10572,6487,2024,0
E00146,2025,44434000000,consolidated,10828,6620,2025,0
E00146,2026,58157000000,consolidated,11122,6886,2026,0
E00147,2013,-45581000000,consolidated,,,2017,4
E00147,2014,6584000000,consolidated,,,2017,3
E00147,2015,14813000000,consolidated,,,2017,2
E00147,2016,23723000000,consolidated,,,2017,1
E00147,2017,27197000000,consolidated,4872,3968,2017,0
E00147,2018,33037000000,consolidated,4994,4016,2018,0
E00147,2019,37493000000,consolidated,5296,4078,2019,0
E00147,2020,38272000000,consolidated,5463,4132,2020,0
E00147,2021,30363000000,consolidated,5568,4160,2021,0
E00147,2022,28111000000,consolidated,5751,4175,2022,0
E00147,2023,19039000000,consolidated,6551,4215,2023,0
E00147,2024,25483000000,consolidated,6621,4231,2024,0
E00147,2025,29088000000,consolidated,6910,4315,2025,0
E00147,2026,43984000000,consolidated,7286,4404,2026,0
E00148,2013,2133000000,consolidated,,,2017,4
E00148,2014,6405000000,consolidated,,,2017,3
E00148,2015,6680000000,consolidated,,,2017,2
E00148,2016,7323000000,consolidated,,,2017,1
E00148,2017,7653000000,consolidated,1103,808,2017,0
E00148,2018,7714000000,consolidated,1103,807,2018,0
E00148,2019,7747000000,consolidated,1109,814,2019,0
E00148,2020,7829000000,consolidated,1138,837,2020,0
E00148,2021,7445000000,consolidated,1163,845,2021,0
E00148,2022,6174000000,consolidated,1174,863,2022,0
E00148,2023,7259000000,consolidated,1288,889,2023,0
E00148,2024,9588000000,consolidated,1324,921,2024,0
E00148,2025,8616000000,consolidated,1392,966,2025,0
E00148,2026,13698000000,consolidated,1491,1032,2026,0
E00149,2013,4760000000,consolidated,,,2017,4
E00149,2014,9109000000,consolidated,,,2017,3
E00149,2015,8582000000,consolidated,,,2017,2
E00149,2016,10602000000,consolidated,,,2017,1
